Unnamed: 0,한국아동·청소년패널조사 2018 중등용 코드북,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
,! 시트명 변경 시 하이퍼링크가 작동하지 않음,,,,,
,문항,,,변수명,값,값설명
,,,,,,
,-,,,ID,-,종단자료 연계를 위한 고유 ID
,,,,HID,-,가구 ID
,,,,PID,-,개인 ID
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,나는 부지런하다,,YPSY7A08,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,부모님(부모님이 안 계신 경우에는 보호자)과 하루에 얼마나 시간을 함께 보내십니까? 평일과 주말로 구분하여 기입해 주십시오.,평일(하루 평균),,YFAM1A01,-,시간
,,,,YFAM1A02,-,분
,,주말(하루 평균),,YFAM1A03,-,시간
,,,,YFAM1A04,-,분
,형제자매는 총 몇 명입니까? 본인을 포함하여 총 몇 명인지 말씀해 주십시오.,,,YFAM3A00,-,명
,형제자매 순서에서 본인일 경우 본인을 선택해 주십시오.,,,YFAM3B00,-,번째(전체 형제자매 중 본인의 출생 순서)
,귀하는 형제자매와 하루에 얼마나 시간을 함께 보내십니까? 평일과 주말로 구분하여 기입해 주십시오.,첫째 형제자매,평일(하루 평균),YFAM1B01,-,시간
,,,,YFAM1B02,-,분
,,,주말(하루 평균),YFAM1B03,-,시간
,,,,YFAM1B04,-,분
,,둘째 형제자매,평일(하루 평균),YFAM1C01,-,시간
,,,,YFAM1C02,-,분
,,,주말(하루 평균),YFAM1C03,-,시간
,,,,YFAM1C04,-,분
,,셋째 형제자매,평일(하루 평균),YFAM1D01,-,시간
,,,,YFAM1D02,-,분
,,,주말(하루 평균),YFAM1D03,-,시간
,,,,YFAM1D04,-,분
,,넷째 형제자매,평일(하루 평균),YFAM1E01,-,시간
,,,,YFAM1E02,-,분
,,,주말(하루 평균),YFAM1E03,-,시간
,,,,YFAM1E04,-,분
,,다섯째 형제자매,평일(하루 평균),YFAM1F01,-,시간
,,,,YFAM1F02,-,분
,,,주말(하루 평균),YFAM1F03,-,시간
,,,,YFAM1F04,-,분
,,여섯째 형제자매,평일(하루 평균),YFAM1G01,-,시간
,,,,YFAM1G02,-,분
,,,주말(하루 평균),YFAM1G03,-,시간
,,,,YFAM1G04,-,분
,,일곱째 형제자매,평일(하루 평균),YFAM1H01,-,시간
,,,,YFAM1H02,-,분
,,,주말(하루 평균),YFAM1H03,-,시간
,,,,YFAM1H04,-,분
,부모님(부모님이 안 계신 경우에는 보호자)을 어떻게 생각하는지에 대한 질문입니다.다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,부모님이 나를 사랑한다는 것을 표현하신다,,YFAM2A01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나와 함께 있는 것을 좋아하신다,,YFAM2A02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 항상 나를 반가워하신다,,YFAM2A03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나를 특별하게 여기신다,,YFAM2A04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님이 나를 좋아하시는지 가끔 궁금할 때가 있다,,YFAM2B01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 내가 방해가 된다고 생각하신다,,YFAM2B02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나로 하여금 불필요한 존재라고 느끼게 하신다,,YFAM2B03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 내가 하는 어떤 것도 만족스러워하지 않으신다,,YFAM2B04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나를 믿어주신다,,YFAM2C01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나를 있는 그대로 받아주신다,,YFAM2C02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 내가 중요하게 생각하는 일을 하게 해주신다,,YFAM2C03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나의 생각을 이해하려고 노력하신다,,YFAM2C04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나에게 늘 무엇을 하라고 하신다,,YFAM2D01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나에게 이래라저래라 하신다,,YFAM2D02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 어떤 일을 할 때 오로지 그분들의 방식만이 유일하게 올바른 길이라고 생각하신다,,YFAM2D03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"부모님은 모든 것에 대해 “안 돼."" 라고 하신다",,YFAM2D04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"내가 무언가 하려고 할 때, 부모님이 어떻게 하라고 가르쳐 주신다",,YFAM2E01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"어떤 일이나 사물이 돌아가는 이치를 알고 싶어할 때, 부모님께서 설명해주신다",,YFAM2E02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,내게 문제가 있을 때 부모님이 어떻게 해결해야할지 도움을 주신다,,YFAM2E03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"부모님은 내게 규칙을 말씀하실 때, 왜 지켜야 하는지 이유도 설명해주신다",,YFAM2E04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"부모님이 약속을 해도, 그 분들이 지키실지는 알 수 없다",,YFAM2F01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 무언가를 하겠다고 말씀하시고는 실제로는 하지 않으실 때도 가끔 있다,,YFAM2F02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 나에 대한 규칙을 자주 바꾸신다,,YFAM2F03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,부모님은 사전에 주의도 주지 않고 화부터 내신다,,YFAM2F04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,친구들과 함께 시간을 보낸다,,YEDU2A01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들은 속상하고 힘든 일을 나에게 털어놓는다,,YEDU2A02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들에게 내 이야기를 잘한다,,YEDU2A03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들에게 내 비밀을 이야기 할 수 있다,,YEDU2A04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,내가 무슨 일을 할 때 친구들은 나를 도와준다,,YEDU2A05,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들은 나를 좋아하고 잘 따른다,,YEDU2A06,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들은 나에게 관심이 있다,,YEDU2A07,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들과의 관계가 좋다,,YEDU2A08,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들과 의견 충돌이 잦다,,YEDU2A09,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구와 싸우면 잘 화해하지 않는다 ,,YEDU2A10,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구가 내 뜻과 다르게 행동하면 화를 내거나 짜증을 낸다,,YEDU2A11,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,나와 다른 아이들과는 친해질 생각이 없다,,YEDU2A12,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,친구들은 나의 어렵고 힘든 점에 대해 관심이 없다,,YEDU2A13,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,내가 공부나 다른 문제로 힘들 때 선생님께 찾아가서 제일 먼저 의논하고 싶다,,YEDU3A01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 수업시간에 다른 생각을 하는지 금방 아신다,,YEDU3A02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 수업내용을 내가 알아듣기 쉽게 잘 정리해서 설명해주신다,,YEDU3A03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 앞으로 공부를 잘 할 수 있다고 믿으신다,,YEDU3A04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 수업에 흥미가 있는지를 잘 아신다,,YEDU3A05,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 질문에 대답할 때까지 참고 기다려주신다,,YEDU3A06,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 책임과 의무를 다하는 학생이라고 생각하신다,,YEDU3A07,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 나의 의견을 존중하시고 자유롭게 말하도록 하신다,,YEDU3A08,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 모르는 것을 질문하면 이해할 때까지 몇 번이라도 다시 설명해주신다,,YEDU3A09,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 끈기와 인내심이 강하다고 생각하신다,,YEDU3A10,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 공부하면서 부족한 부분이 있으면 개별적으로 보충해주신다,,YEDU3A11,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 원할 때마다 항상 나를 위해 시간을 내 주신다,,YEDU3A12,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 수업내용을 잘 이해하고 있는지를 금방 눈치 채신다,,YEDU3A13,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,선생님은 내가 머리가 좋은 학생이라고 생각하신다,,YEDU3A14,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,지난 1년 동안 다음과 같은 행동을 한 경험이 있습니까?다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,담배 피우기,,YDLQ1A01,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,술 마시기(제사나 성찬식 등에서 한 모금 정도마시는 경우는 제외),,YDLQ1A02,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,무단결석(보호자나 선생님께 알리지 않고 학교에 가지 않은 경우),,YDLQ1A03,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,가출(하룻밤 이상 보호자의 허락을 받지 않고 귀가하지 않은 경우),,YDLQ1A04,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 심하게 놀리거나 조롱하기,,YDLQ1A05,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 집단따돌림(왕따)시키기,,YDLQ1A06,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,패싸움,,YDLQ1A07,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 심하게 때리기,,YDLQ1A08,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 협박하기,,YDLQ1A09,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 돈이나 물건 뺏기(삥뜯기),,YDLQ1A10,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 돈이나 물건 훔치기,,YDLQ1A11,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,성관계,,YDLQ1A12,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,성폭행이나 성희롱,,YDLQ1A13,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,돈을 걸고 도박하기,,YDLQ1A14,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,심한 욕설과 폭언,,YDLQ1A15,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,지난 1년 동안 스마트폰이나 컴퓨터(인터넷) 상에서 다음과 같은 행동을 한 적이 있습니까?다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,누군가에게 욕이나 험한 말을 직접 보낸 적이 있다,,YDLQ2A01,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,누군가에 대한 욕이나 나쁜 소문을 다른 사람들에게 퍼뜨린 적이 있다,,YDLQ2A02,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,"상대방이 싫다는데 계속해서 말, 글, 그림 등을 보내 스토킹 한 적이 있다",,YDLQ2A03,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,"당사자가 원치 않는 사진, 엽사, 이미지, 동영상을 보내거나 몰래 다른 사람들에게 전달한 적이 있다",,YDLQ2A04,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,다른 사람 아이디를 도용해 가짜 계정을 만들거나 사이버상에서 그 사람인 것처럼 행동한 적이 있다,,YDLQ2A05,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,"누군가의 개인정보(이름, 나이, 학교, 전화번호 등)를 인터넷에 올리는 신상털기를 한 적이 있다",,YDLQ2A06,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,"게임머니, 게임아이템, 사이버머니, 돈을 뺏은 적이 있다",,YDLQ2A07,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,와이파이 셔틀이나 핫스팟 셔틀(데이터를 무료로 제공하게 시키는 것)을 시킨 적이 있다,,YDLQ2A08,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,"상대방이 원하지 않는 성적인 글이나 말, 야한 사진, 동영상 등을 보낸 적이 있다",,YDLQ2A09,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,인터넷 대화방에서 누군가를 퇴장하지 못하도록 하거나 싫다는데 반복적으로 초대한 적이 있다,,YDLQ2A10,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,일부러 시비를 걸어 상대방이 먼저 욕하게 하거나 성격에 문제있어 보이게 유도한 적이 있다,,YDLQ2A11,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,스마트폰 등을 이용해 상대방이 원하지 않는 행동을 시키거나 (담배)심부름을 시킨 적이 있다,,YDLQ2A12,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,누군가를 괴롭힐 목적으로 저격글을 올려 여러 사람이 볼 수 있게 한 적이 있다,,YDLQ2A13,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,사이버 상에서 누군가를 집중공격을 한 적이 있다,,YDLQ2A14,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,,대화방에 일부러 상대방을 초대하지 않거나 댓글이나 말을 무시한 적이 있다,,YDLQ2A15,1,전혀 없다
,,,,,2,1년에 1~2번
,,,,,3,한 달에 1번
,,,,,4,한 달에 2~3번
,,,,,5,1주일에 1번
,,,,,6,1주일에 여러 번
,또래 친구들과 비교해 볼 때 건강 상태가 어떻다고 생각합니까? ,,,YPHY1A00,1,전혀 건강하지 않다
,,,,,2,건강하지 못한 편이다
,,,,,3,건강한 편이다
,,,,,4,매우 건강하다
,지난 일주일 간 땀이 날 정도로 운동한 시간은 몇 시간 정도입니까?,,,YPHY1B00,1,없다
,,,,,2,1시간
,,,,,3,2시간
,,,,,4,3시간
,,,,,5,4시간 이상
,지난 일주일 간 아침식사를 한 날은 며칠입니까?,,,YPHY1C00,-,일
,키와 몸무게는 어떻게 됩니까?,키,,YPHY2A00,-,cm
,,몸무게,,YPHY2B00,-,kg
,몽정/초경이 시작된 시기는 언제입니까? 해당되는 시기에 응답해 주십시오.,몽정/생리 시작 시기,,YPHY2C00,1,아직 시작되지 않았다
,,,,,2,초등학교 1-3학년
,,,,,3,초등학교 4학년
,,,,,4,초등학교 5학년
,,,,,5,초등학교 6학년
,,,,,6,중학교 1학년
,,,,,7,중학교 2학년
,,,,,8,중학교 3학년
,,,,,9,고등학교 1학년 
,,,,,10,고등학교 2학년 이후
,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회,폭염⋅한파,YDIS1A01,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"풍수해
(태풍, 홍수, 호우, 해일 등)",YDIS1A02,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,지진,YDIS1A03,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,황사,YDIS1A04,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,산불,YDIS1A05,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,화산폭발,YDIS1A06,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,감염병 유행,YDIS1A07,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"건축물 붕괴
(건물, 도로, 기반시설 등)",YDIS1A08,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,화재 및 폭발사고,YDIS1A09,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"교통사고
(항공사고, 해상사고 포함)",YDIS1A10,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"환경오염사고
(유해물질 유출 등)",YDIS1A11,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,미세먼지,YDIS1A12,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,본인,폭염⋅한파,YDIS1B01,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"풍수해
(태풍, 홍수, 호우, 해일 등)",YDIS1B02,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,지진,YDIS1B03,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,황사,YDIS1B04,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,산불,YDIS1B05,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,화산폭발,YDIS1B06,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,감염병 유행,YDIS1B07,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"건축물 붕괴
(건물, 도로, 기반시설 등)",YDIS1B08,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,화재 및 폭발사고,YDIS1B09,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"교통사고
(항공사고, 해상사고 포함)",YDIS1B10,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,"환경오염사고
(유해물질 유출 등)",YDIS1B11,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,,,미세먼지,YDIS1B12,1,매우 안전하지 않다
,,,,,2,안전하지 않다
,,,,,3,안전하다
,,,,,4,매우 안전하다
,우리 사회가 안전을 최우선적으로 중시한다고 생각하십니까?,,,YDIS2A00,1,전혀 그렇지 않다
,,,,,2,그렇지 않다
,,,,,3,그렇다
,,,,,4,매우 그렇다
,귀하는 일상생활을 할 때 안전을 최우선적으로 생각하십니까?,,,YDIS2B00,1,전혀 그렇지 않다
,,,,,2,그렇지 않다
,,,,,3,그렇다
,,,,,4,매우 그렇다
,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,자연재난,폭염⋅한파,YDIS3A01,1,전혀 모른다
,,,,,2,잘 모른다
,,,,,3,조금 알고 있다
,,,,,4,매우 잘 알고 있다
,,,"풍수해
(태풍, 홍수, 호우, 해일 등)",YDIS3A02,1,전혀 모른다
,,,,,2,잘 모른다
,,,,,3,조금 알고 있다
,,,,,4,매우 잘 알고 있다
,,,지진,YDIS3A03,1,전혀 모른다
,,,,,2,잘 모른다
,,,,,3,조금 알고 있다
,,,,,4,매우 잘 알고 있다
,,,황사,YDIS3A04,1,전혀 모른다
,,,,,2,잘 모른다
,,,,,3,조금 알고 있다
,,,,,4,매우 잘 알고 있다
,,,산불,YDIS3A05,1,전혀 모른다
,,,,,2,잘 모른다
,,,,,3,조금 알고 있다
,,,,,4,매우 잘 알고 있다
,,,화산폭발,YDIS3A06,1,전혀 모른다
,,,,,2,잘 모른다
,,,,,3,조금 알고 있다
