0,1,2,3,4,5,6,7,8
,한국아동·청소년패널조사 2018 성인용 변수 레이아웃,,,,,,,
,,,,,,,,
,! 시트명 변경 시 하이퍼링크가 작동하지 않음,,,,,,,
,대영역,중영역,소영역,조사항목,하위요인,변수설명,변수명,변수유무
,[개인발달],[진로],[진로적응력],[진로 관심],-,나는 내가 바라는 직업에 대해 별로 생각하지 않는다,YFUR3A02,문9-2
,[개인발달],[진로],[진로적응력],[진로 관심],-,나는 정말 끌리는 일을 찾지 못하겠다,YFUR3A03,문9-3
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 직업에 필요한 요건에 대해 아는 것이 거의 없다,YFUR3B01,문9-4
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 내가 원하는 분야의 일을 하기 위해 어떻게 시작해야 할지 모르겠다,YFUR3B02,문9-5
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 내가 하고 싶은 일을 위해 나 자신을 준비하는데 어려움을 겪고 있다,YFUR3B03,문9-6
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 학교에서 어떤 과목을 이수해야 할지 모르겠다,YFUR3B04,문9-7
,[개인발달],[진로],[진로적응력],[진로 호기심],-,내가 세운 직업 계획이 현실적인지 모르겠다,YFUR3B05,문9-8
,[개인발달],[진로],[진로적응력],[진로 자신감],-,사람마다 나에게 하는 말이 달라 나는 어떤 분야의 일을 선택해야 할지 모르겠다,YFUR3C01,문9-9
,[개인발달],[진로],[진로적응력],[진로 자신감],-,나는 직업 선택을 계속 바꾸고 있다,YFUR3C02,문9-10
,[개인발달],[진로],[진로적응력],[진로 자신감],-,나는 내가 뭐가 되고 싶은지에 대해 자주 공상하지만 실제로 아직 직업을 선택하지는 못했다,YFUR3C03,문9-11
,[개인발달],[진로],[진로적응력],[진로 자신감],-,직업을 선택할 때 고려해야 할 것이 너무 많아 직업을 결정하는 것이 어렵다,YFUR3C04,문9-12
,[개인발달],[진로],[진로적응력],[진로 자신감],-,사람들이 자신이 하고 싶은 일에 어떻게 그렇게 확신을 갖는지 나는 이해할 수 없다,YFUR3C05,문9-13
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,"전반적으로 볼 때, 나의 삶은 나의 이상에 가깝다",YPSY1A01,문10-1
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,내 삶의 상황들은 아주 좋다,YPSY1A02,문10-2
